D:, L: , R: , ciclos: , accesos: , ciclos/acc:
1, 384, 3065, 217018, 122600, 1.770131
1, 1152, 9209, 652542, 368360, 1.771479
1, 10240, 81913, 5825900, 3276520, 1.778076
1, 15360, 122873, 8740472, 4914920, 1.778355
1, 40960, 327673, 23401744, 13106920, 1.785450
1, 81920, 655353, 46682776, 26214120, 1.780826
1, 163840, 1310713, 93347152, 52428520, 1.780465
2, 384, 1533, 108690, 61320, 1.772505
2, 1152, 4605, 333556, 184200, 1.810836
2, 10240, 40957, 2915590, 1638280, 1.779665
2, 15360, 61437, 4372240, 2457480, 1.779156
2, 40960, 163837, 11693018, 6553480, 1.784246
2, 81920, 327677, 23385252, 13107080, 1.784169
2, 163840, 655357, 46769858, 26214280, 1.784137
4, 384, 767, 54510, 30680, 1.776728
4, 1152, 2303, 164334, 92120, 1.783912
4, 10240, 20479, 1458900, 819160, 1.780971
4, 15360, 30719, 2208054, 1228760, 1.796977
4, 40960, 81919, 5870290, 3276760, 1.791492
4, 81920, 163839, 11739010, 6553560, 1.791242
4, 163840, 327679, 23497218, 13107160, 1.792701
32, 384, 384, 28082, 15360, 1.828255
32, 1152, 1152, 83272, 46080, 1.807118
32, 10240, 10240, 851094, 409600, 2.077866
32, 15360, 15360, 1273838, 614400, 2.073304
32, 40960, 40960, 3730888, 1638400, 2.277153
32, 81920, 81920, 8234760, 3276800, 2.513049
32, 163840, 163840, 28107298, 6553600, 4.288833
256, 384, 384, 28826, 15360, 1.876693
256, 1152, 1152, 92360, 46080, 2.004340
256, 10240, 10240, 974004, 409600, 2.377939
256, 15360, 15360, 2483448, 614400, 4.042070
256, 40960, 40960, 7763398, 1638400, 4.738402
256, 81920, 81920, 15850968, 3276800, 4.837332
256, 163840, 163840, 31420458, 6553600, 4.794381
