D:, L:, R:, ciclos:, accesos:, ciclos/acc:
1, 384, 3065, 216962, 122600, 1.769674
1, 1152, 9209, 661398, 368360, 1.795521
1, 10240, 81913, 5821450, 3276520, 1.776717
1, 15360, 122873, 8736010, 4914920, 1.777447
1, 40960, 327673, 23365092, 13106920, 1.782653
1, 81920, 655353, 46808598, 26214120, 1.785625
1, 163840, 1310713, 93474548, 52428520, 1.782895
2, 384, 1533, 109840, 61320, 1.791259
2, 1152, 4605, 326912, 184200, 1.774767
2, 10240, 40957, 2919660, 1638280, 1.782150
2, 15360, 61437, 4377270, 2457480, 1.781203
2, 40960, 163837, 11694492, 6553480, 1.784471
2, 81920, 327677, 23391528, 13107080, 1.784648
2, 163840, 655357, 46779648, 26214280, 1.784510
4, 384, 767, 54606, 30680, 1.779857
4, 1152, 2303, 164308, 92120, 1.783630
4, 10240, 20479, 1464520, 819160, 1.787831
4, 15360, 30719, 2203216, 1228760, 1.793040
4, 40960, 81919, 5869222, 3276760, 1.791166
4, 81920, 163839, 11764884, 6553560, 1.795190
4, 163840, 327679, 23512328, 13107160, 1.793854
32, 384, 384, 28050, 15360, 1.826172
32, 1152, 1152, 83344, 46080, 1.808681
32, 10240, 10240, 829654, 409600, 2.025522
32, 15360, 15360, 1250122, 614400, 2.034704
32, 40960, 40960, 3717492, 1638400, 2.268977
32, 81920, 81920, 8615754, 3276800, 2.629319
32, 163840, 163840, 28035154, 6553600, 4.277825
256, 384, 384, 30624, 15360, 1.993750
256, 1152, 1152, 96494, 46080, 2.094054
256, 10240, 10240, 1257612, 409600, 3.070342
256, 15360, 15360, 2512970, 614400, 4.090120
256, 40960, 40960, 8048292, 1638400, 4.912288
256, 81920, 81920, 16146884, 3276800, 4.927638
256, 163840, 163840, 32926416, 6553600, 5.024172
